character,combined_allies_hp,skill_count_before_getting_ult,heal_count_before_getting_ult
Castorice,8000,17,17
Castorice,9000,16,16
Castorice,10000,16,16
Castorice,11000,15,15
Castorice,12000,14,14
Castorice,13000,14,14
Castorice,14000,13,13
Castorice,15000,13,12
Castorice,16000,12,12
Castorice,17000,11,11
Castorice,18000,11,11
Castorice,19000,10,10
Castorice,20000,10,10
Castorice,21000,9,9
Castorice,22000,9,9
Castorice,23000,8,8
Castorice,24000,8,8
Castorice,25000,7,7
Castorice,26000,7,7
Castorice,27000,7,6
Castorice,28000,6,6
Castorice,29000,6,6
Castorice,30000,6,5
Castorice,31000,6,5
Castorice,32000,5,5
